"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""agentxConnIndex contains the value that uniquely identifies an open transport connection used by this master agent to provide AgentX service. Values of this index should not be re-used. The value assigned to a given transport connection is constant for the lifetime of that connection. ""","1.3.6.1.2.1.74.1.2.2.1.1","1","OBJECT-TYPE","agentxConnectionEntry","agentxConnIndex","AGENTX-MIB","current","AGENTX-MIB::agentxConnIndex","Unsigned32 (1..4294967295)"
"","""The value of sysUpTime when this connection was established and, therefore, its value when this entry was added to the table. ""","1.3.6.1.2.1.74.1.2.2.1.2","2","OBJECT-TYPE","agentxConnectionEntry","agentxConnOpenTime","AGENTX-MIB","current","AGENTX-MIB::agentxConnOpenTime","TimeStamp"
"","""The transport protocol in use for this connection to the subagent. ""","1.3.6.1.2.1.74.1.2.2.1.3","3","OBJECT-TYPE","agentxConnectionEntry","agentxConnTransportDomain","AGENTX-MIB","current","AGENTX-MIB::agentxConnTransportDomain","TDomain"
"","""The transport address of the remote (subagent) end of this connection to the master agent. This object may be zero-length for unix-domain sockets (and possibly other types of transport addresses) since the subagent need not bind a filename to its local socket. ""","1.3.6.1.2.1.74.1.2.2.1.4","4","OBJECT-TYPE","agentxConnectionEntry","agentxConnTransportAddress","AGENTX-MIB","current","AGENTX-MIB::agentxConnTransportAddress","AgentxTAddress"
"","""The value of sysUpTime when the last row creation or deletion occurred in the agentxSessionTable. ""","1.3.6.1.2.1.74.1.3.1","1","OBJECT-TYPE","agentxSession","agentxSessionTableLastChange","AGENTX-MIB","current","AGENTX-MIB::agentxSessionTableLastChange","TimeStamp"
"","""A table of AgentX subagent sessions currently in effect. ""","1.3.6.1.2.1.74.1.3.2","2","OBJECT-TYPE","agentxSession","agentxSessionTable","AGENTX-MIB","current","AGENTX-MIB::agentxSessionTable","SEQUENCE OF AgentxSessionEntry"
"","""Information about a single open session between the AgentX master agent and a subagent is contained in this entry. An entry is created when a new session is successfully established and is destroyed either when the subagent transport connection has terminated or when the subagent session is closed. ""","1.3.6.1.2.1.74.1.3.2.1","1","OBJECT-TYPE","agentxSessionTable","agentxSessionEntry","AGENTX-MIB","current","AGENTX-MIB::agentxSessionEntry","AgentxSessionEntry"
"","""A unique index for the subagent session. It is the same as h.sessionID defined in the agentx header. Note that if a subagent's session with the master agent is closed for any reason its index should not be re-used. A value of zero(0) is specifically allowed in order to be compatible with the definition of h.sessionId. ""","1.3.6.1.2.1.74.1.3.2.1.1","1","OBJECT-TYPE","agentxSessionEntry","agentxSessionIndex","AGENTX-MIB","current","AGENTX-MIB::agentxSessionIndex","Unsigned32 (0..4294967295)"
"","""This is taken from the o.id field of the agentx-Open-PDU. This attribute will report a value of '0.0' for subagents not supporting the notion of an AgentX session object identifier. ""","1.3.6.1.2.1.74.1.3.2.1.2","2","OBJECT-TYPE","agentxSessionEntry","agentxSessionObjectID","AGENTX-MIB","current","AGENTX-MIB::agentxSessionObjectID","OBJECT IDENTIFIER"
"","""A textual description of the session. This is analogous to sysDescr defined in the SNMPv2-MIB in RFC 1907 [19] and is taken from the o.descr field of the agentx-Open-PDU. This attribute will report a zero-length string value for subagents not supporting the notion of a session description. ""","1.3.6.1.2.1.74.1.3.2.1.3","3","OBJECT-TYPE","agentxSessionEntry","agentxSessionDescr","AGENTX-MIB","current","AGENTX-MIB::agentxSessionDescr","SnmpAdminString"
"","""The administrative (desired) status of the session. Setting the value to 'down(2)' closes the subagent session (with c.reason set to 'reasonByManager'). ""","1.3.6.1.2.1.74.1.3.2.1.4","4","OBJECT-TYPE","agentxSessionEntry","agentxSessionAdminStatus","AGENTX-MIB","current","AGENTX-MIB::agentxSessionAdminStatus","INTEGER { up(1), down(2) }"
"","""The value of sysUpTime when this session was opened and, therefore, its value when this entry was added to the table. ""","1.3.6.1.2.1.74.1.3.2.1.5","5","OBJECT-TYPE","agentxSessionEntry","agentxSessionOpenTime","AGENTX-MIB","current","AGENTX-MIB::agentxSessionOpenTime","TimeStamp"
"","""The version of the AgentX protocol supported by the session. This must be less than or equal to the value of agentxMasterAgentXVer. ""","1.3.6.1.2.1.74.1.3.2.1.6","6","OBJECT-TYPE","agentxSessionEntry","agentxSessionAgentXVer","AGENTX-MIB","current","AGENTX-MIB::agentxSessionAgentXVer","INTEGER (1..255)"
"","""The length of time, in seconds, that a master agent should allow to elapse after dispatching a message to this session before it regards the subagent as not responding. This value is taken from the o.timeout field of the agentx-Open-PDU. This is a session-specific value that may be overridden by values associated with the specific registered MIB regions (see agentxRegTimeout). A value of zero(0) indicates that the master agent's default timeout value should be used (see agentxDefaultTimeout). ""","1.3.6.1.2.1.74.1.3.2.1.7","7","OBJECT-TYPE","agentxSessionEntry","agentxSessionTimeout","AGENTX-MIB","current","AGENTX-MIB::agentxSessionTimeout","INTEGER (0..255)"
"","""The value of sysUpTime when the last row creation or deletion occurred in the agentxRegistrationTable. ""","1.3.6.1.2.1.74.1.4.1","1","OBJECT-TYPE","agentxRegistration","agentxRegistrationTableLastChange","AGENTX-MIB","current","AGENTX-MIB::agentxRegistrationTableLastChange","TimeStamp"
"","""A table of registered regions. ""","1.3.6.1.2.1.74.1.4.2","2","OBJECT-TYPE","agentxRegistration","agentxRegistrationTable","AGENTX-MIB","current","AGENTX-MIB::agentxRegistrationTable","SEQUENCE OF AgentxRegistrationEntry"
"","""Contains information for a single registered region. An entry is created when a session successfully registers a region and is destroyed for any of three reasons: this region is unregistered by the session, the session is closed, or the subagent connection is closed. ""","1.3.6.1.2.1.74.1.4.2.1","1","OBJECT-TYPE","agentxRegistrationTable","agentxRegistrationEntry","AGENTX-MIB","current","AGENTX-MIB::agentxRegistrationEntry","AgentxRegistrationEntry"
"","""agentxRegIndex uniquely identifies a registration entry. This value is constant for the lifetime of an entry. ""","1.3.6.1.2.1.74.1.4.2.1.1","1","OBJECT-TYPE","agentxRegistrationEntry","agentxRegIndex","AGENTX-MIB","current","AGENTX-MIB::agentxRegIndex","Unsigned32 (1..4294967295)"
"","""The context in which the session supports the objects in this region. A zero-length context indicates the default context. ""","1.3.6.1.2.1.74.1.4.2.1.2","2","OBJECT-TYPE","agentxRegistrationEntry","agentxRegContext","AGENTX-MIB","current","AGENTX-MIB::agentxRegContext","OCTET STRING"
"","""The starting OBJECT IDENTIFIER of this registration entry. The session identified by agentxSessionIndex implements objects starting at this value (inclusive). Note that this value could identify an object type, an object instance, or a partial object instance. ""","1.3.6.1.2.1.74.1.4.2.1.3","3","OBJECT-TYPE","agentxRegistrationEntry","agentxRegStart","AGENTX-MIB","current","AGENTX-MIB::agentxRegStart","OBJECT IDENTIFIER"
"","""agentxRegRangeSubId is used to specify the range. This is taken from r.region_subid in the registration PDU. If the value of this object is zero, no range is specified. If it is non-zero, it identifies the `nth' sub-identifier in r.region for which this entry's agentxRegUpperBound value is substituted in the OID for purposes of defining the region's upper bound. ""","1.3.6.1.2.1.74.1.4.2.1.4","4","OBJECT-TYPE","agentxRegistrationEntry","agentxRegRangeSubId","AGENTX-MIB","current","AGENTX-MIB::agentxRegRangeSubId","Unsigned32"
"","""agentxRegUpperBound represents the upper-bound sub-identifier in a registration. This is taken from the r.upper_bound in the registration PDU. If agentxRegRangeSubid (r.region_subid) is zero, this value is also zero and is not used to define an upper bound for this registration. ""","1.3.6.1.2.1.74.1.4.2.1.5","5","OBJECT-TYPE","agentxRegistrationEntry","agentxRegUpperBound","AGENTX-MIB","current","AGENTX-MIB::agentxRegUpperBound","Unsigned32"
"","""The registration priority. Lower values have higher priority. This value is taken from r.priority in the register PDU. Sessions should use the value of 127 for r.priority if a default value is desired. ""","1.3.6.1.2.1.74.1.4.2.1.6","6","OBJECT-TYPE","agentxRegistrationEntry","agentxRegPriority","AGENTX-MIB","current","AGENTX-MIB::agentxRegPriority","Unsigned32"
"","""The timeout value, in seconds, for responses to requests associated with this registered MIB region. A value of zero(0) indicates the default value (indicated by by agentxSessionTimeout or agentxDefaultTimeout) is to be used. This value is taken from the r.timeout field of the agentx-Register-PDU. ""","1.3.6.1.2.1.74.1.4.2.1.7","7","OBJECT-TYPE","agentxRegistrationEntry","agentxRegTimeout","AGENTX-MIB","current","AGENTX-MIB::agentxRegTimeout","INTEGER (0..255)"
"","""The value of agentxRegInstance is `true' for registrations for which the INSTANCE_REGISTRATION was set, and is `false' for all other registrations. ""","1.3.6.1.2.1.74.1.4.2.1.8","8","OBJECT-TYPE","agentxRegistrationEntry","agentxRegInstance","AGENTX-MIB","current","AGENTX-MIB::agentxRegInstance","TruthValue"
"","","1.3.6.1.2.1.74.2","2","OBJECT IDENTIFIER","agentxMIB","agentxConformance","AGENTX-MIB","","AGENTX-MIB::agentxConformance",""
"","","1.3.6.1.2.1.74.2.1","1","OBJECT IDENTIFIER","agentxConformance","agentxMIBGroups","AGENTX-MIB","","AGENTX-MIB::agentxMIBGroups",""
"","","1.3.6.1.2.1.74.2.2","2","OBJECT IDENTIFIER","agentxConformance","agentxMIBCompliances","AGENTX-MIB","","AGENTX-MIB::agentxMIBCompliances",""
"{ agentxDefaultTimeout, agentxMasterAgentXVer, agentxConnTableLastChange, agentxConnOpenTime, agentxConnTransportDomain, agentxConnTransportAddress, agentxSessionTableLastChange, agentxSessionTimeout, agentxSessionObjectID, agentxSessionDescr, agentxSessionAdminStatus, agentxSessionOpenTime, agentxSessionAgentXVer, agentxRegistrationTableLastChange, agentxRegContext, agentxRegStart, agentxRegRangeSubId, agentxRegUpperBound, agentxRegPriority, agentxRegTimeout, agentxRegInstance }","""All accessible objects in the AgentX MIB. ""","1.3.6.1.2.1.74.2.1.1","1","OBJECT-GROUP","agentxMIBGroups","agentxMIBGroup","AGENTX-MIB","current","AGENTX-MIB::agentxMIBGroup",""
"","","1.3.6.1.2.1.17","17","MODULE-IDENTITY","mib-2","dot1dBridge","BRIDGE-MIB","","BRIDGE-MIB::dot1dBridge",""
"","","1.3.6.1.2.1.17.0","0","OBJECT IDENTIFIER","dot1dBridge","dot1dNotifications","BRIDGE-MIB","","BRIDGE-MIB::dot1dNotifications",""
"","","1.3.6.1.2.1.17.1","1","OBJECT IDENTIFIER","dot1dBridge","dot1dBase","BRIDGE-MIB","","BRIDGE-MIB::dot1dBase",""
"","","1.3.6.1.2.1.17.2","2","OBJECT IDENTIFIER","dot1dBridge","dot1dStp","BRIDGE-MIB","","BRIDGE-MIB::dot1dStp",""
"","","1.3.6.1.2.1.17.3","3","OBJECT IDENTIFIER","dot1dBridge","dot1dSr","BRIDGE-MIB","","BRIDGE-MIB::dot1dSr",""
"","","1.3.6.1.2.1.17.4","4","OBJECT IDENTIFIER","dot1dBridge","dot1dTp","BRIDGE-MIB","","BRIDGE-MIB::dot1dTp",""
"","","1.3.6.1.2.1.17.5","5","OBJECT IDENTIFIER","dot1dBridge","dot1dStatic","BRIDGE-MIB","","BRIDGE-MIB::dot1dStatic",""
"","","1.3.6.1.2.1.17.8","8","OBJECT IDENTIFIER","dot1dBridge","dot1dConformance","BRIDGE-MIB","","BRIDGE-MIB::dot1dConformance",""
"","""The MAC address used by this bridge when it must be referred to in a unique fashion. It is recommended that this be the numerically smallest MAC address of all ports that belong to this bridge. However, it is only required to be unique. When concatenated with dot1dStpPriority, a unique BridgeIdentifier is formed, which is used in the Spanning Tree Protocol. ""","1.3.6.1.2.1.17.1.1","1","OBJECT-TYPE","dot1dBase","dot1dBaseBridgeAddress","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBaseBridgeAddress","MacAddress"
"","""The number of ports controlled by this bridging entity. ""","1.3.6.1.2.1.17.1.2","2","OBJECT-TYPE","dot1dBase","dot1dBaseNumPorts","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBaseNumPorts","Integer32"
"","""Indicates what type of bridging this bridge can perform. If a bridge is actually performing a certain type of bridging, this will be indicated by entries in the port table for the given type. ""","1.3.6.1.2.1.17.1.3","3","OBJECT-TYPE","dot1dBase","dot1dBaseType","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBaseType","INTEGER { unknown(1), transparent-only(2), sourceroute-only(3), srt(4) }"
"","""A table that contains generic information about every port that is associated with this bridge. Transparent, source-route, and srt ports are included. ""","1.3.6.1.2.1.17.1.4","4","OBJECT-TYPE","dot1dBase","dot1dBasePortTable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortTable","SEQUENCE OF Dot1dBasePortEntry"
"","""A list of information for each port of the bridge. ""","1.3.6.1.2.1.17.1.4.1","1","OBJECT-TYPE","dot1dBasePortTable","dot1dBasePortEntry","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortEntry","Dot1dBasePortEntry"
"","""The port number of the port for which this entry contains bridge management information. ""","1.3.6.1.2.1.17.1.4.1.1","1","OBJECT-TYPE","dot1dBasePortEntry","dot1dBasePort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePort","Integer32 (1..65535)"
"","""The value of the instance of the ifIndex object, defined in IF-MIB, for the interface corresponding to this port. ""","1.3.6.1.2.1.17.1.4.1.2","2","OBJECT-TYPE","dot1dBasePortEntry","dot1dBasePortIfIndex","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortIfIndex","InterfaceIndex"
"","""For a port that (potentially) has the same value of dot1dBasePortIfIndex as another port on the same bridge. This object contains the name of an object instance unique to this port. For example, in the case where multiple ports correspond one-to-one with multiple X.25 virtual circuits, this value might identify an (e.g., the first) object instance associated with the X.25 virtual circuit corresponding to this port. For a port which has a unique value of dot1dBasePortIfIndex, this object can have the value { 0 0 }. ""","1.3.6.1.2.1.17.1.4.1.3","3","OBJECT-TYPE","dot1dBasePortEntry","dot1dBasePortCircuit","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortCircuit","OBJECT IDENTIFIER"
"","""The number of frames discarded by this port due to excessive transit delay through the bridge. It is incremented by both transparent and source route bridges. ""","1.3.6.1.2.1.17.1.4.1.4","4","OBJECT-TYPE","dot1dBasePortEntry","dot1dBasePortDelayExceededDiscards","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortDelayExceededDiscards","Counter32"
"","""The number of frames discarded by this port due to an excessive size. It is incremented by both transparent and source route bridges. ""","1.3.6.1.2.1.17.1.4.1.5","5","OBJECT-TYPE","dot1dBasePortEntry","dot1dBasePortMtuExceededDiscards","BRIDGE-MIB","current","BRIDGE-MIB::dot1dBasePortMtuExceededDiscards","Counter32"
"","""An indication of what version of the Spanning Tree Protocol is being run. The value 'decLb100(2)' indicates the DEC LANbridge 100 Spanning Tree protocol. IEEE 802.1D implementations will return 'ieee8021d(3)'. If future versions of the IEEE Spanning Tree Protocol that are incompatible with the current version are released a new value will be defined. ""","1.3.6.1.2.1.17.2.1","1","OBJECT-TYPE","dot1dStp","dot1dStpProtocolSpecification","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpProtocolSpecification","INTEGER { unknown(1), decLb100(2), ieee8021d(3) }"
"","""The value of the write-able portion of the Bridge ID (i.e., the first two octets of the (8 octet long) Bridge ID). The other (last) 6 octets of the Bridge ID are given by the value of dot1dBaseBridgeAddress. On bridges supporting IEEE 802.1t or IEEE 802.1w, permissible values are 0-61440, in steps of 4096. ""","1.3.6.1.2.1.17.2.2","2","OBJECT-TYPE","dot1dStp","dot1dStpPriority","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPriority","Integer32 (0..65535)"
"","""The time (in hundredths of a second) since the last time a topology change was detected by the bridge entity. For RSTP, this reports the time since the tcWhile timer for any port on this Bridge was nonzero. ""","1.3.6.1.2.1.17.2.3","3","OBJECT-TYPE","dot1dStp","dot1dStpTimeSinceTopologyChange","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpTimeSinceTopologyChange","TimeTicks"
"","""The total number of topology changes detected by this bridge since the management entity was last reset or initialized. ""","1.3.6.1.2.1.17.2.4","4","OBJECT-TYPE","dot1dStp","dot1dStpTopChanges","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpTopChanges","Counter32"
"","""The bridge identifier of the root of the spanning tree, as determined by the Spanning Tree Protocol, as executed by this node. This value is used as the Root Identifier parameter in all Configuration Bridge PDUs originated by this node. ""","1.3.6.1.2.1.17.2.5","5","OBJECT-TYPE","dot1dStp","dot1dStpDesignatedRoot","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpDesignatedRoot","BridgeId"
"","""The cost of the path to the root as seen from this bridge. ""","1.3.6.1.2.1.17.2.6","6","OBJECT-TYPE","dot1dStp","dot1dStpRootCost","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpRootCost","Integer32"
"","""The port number of the port that offers the lowest cost path from this bridge to the root bridge. ""","1.3.6.1.2.1.17.2.7","7","OBJECT-TYPE","dot1dStp","dot1dStpRootPort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpRootPort","Integer32"
"","""The maximum age of Spanning Tree Protocol information learned from the network on any port before it is discarded, in units of hundredths of a second. This is the actual value that this bridge is currently using. ""","1.3.6.1.2.1.17.2.8","8","OBJECT-TYPE","dot1dStp","dot1dStpMaxAge","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpMaxAge","Timeout"
"","""The amount of time between the transmission of Configuration bridge PDUs by this node on any port when it is the root of the spanning tree, or trying to become so, in units of hundredths of a second. This is the actual value that this bridge is currently using. ""","1.3.6.1.2.1.17.2.9","9","OBJECT-TYPE","dot1dStp","dot1dStpHelloTime","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpHelloTime","Timeout"
"","""This time value determines the interval length during which no more than two Configuration bridge PDUs shall be transmitted by this node, in units of hundredths of a second. ""","1.3.6.1.2.1.17.2.10","10","OBJECT-TYPE","dot1dStp","dot1dStpHoldTime","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpHoldTime","Integer32"
"","""This time value, measured in units of hundredths of a second, controls how fast a port changes its spanning state when moving towards the Forwarding state. The value determines how long the port stays in each of the Listening and Learning states, which precede the Forwarding state. This value is also used when a topology change has been detected and is underway, to age all dynamic entries in the Forwarding Database. [Note that this value is the one that this bridge is currently using, in contrast to dot1dStpBridgeForwardDelay, which is the value that this bridge and all others would start using if/when this bridge were to become the root.] ""","1.3.6.1.2.1.17.2.11","11","OBJECT-TYPE","dot1dStp","dot1dStpForwardDelay","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpForwardDelay","Timeout"
"","""The value that all bridges use for MaxAge when this bridge is acting as the root. Note that 802.1D-1998 specifies that the range for this parameter is related to the value of dot1dStpBridgeHelloTime. The granularity of this timer is specified by 802.1D-1998 to be 1 second. An agent may return a badValue error if a set is attempted to a value that is not a whole number of seconds. ""","1.3.6.1.2.1.17.2.12","12","OBJECT-TYPE","dot1dStp","dot1dStpBridgeMaxAge","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpBridgeMaxAge","Timeout (600..4000)"
"","""The value that all bridges use for HelloTime when this bridge is acting as the root. The granularity of this timer is specified by 802.1D-1998 to be 1 second. An agent may return a badValue error if a set is attempted to a value that is not a whole number of seconds. ""","1.3.6.1.2.1.17.2.13","13","OBJECT-TYPE","dot1dStp","dot1dStpBridgeHelloTime","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpBridgeHelloTime","Timeout (100..1000)"
"","""The value that all bridges use for ForwardDelay when this bridge is acting as the root. Note that 802.1D-1998 specifies that the range for this parameter is related to the value of dot1dStpBridgeMaxAge. The granularity of this timer is specified by 802.1D-1998 to be 1 second. An agent may return a badValue error if a set is attempted to a value that is not a whole number of seconds. ""","1.3.6.1.2.1.17.2.14","14","OBJECT-TYPE","dot1dStp","dot1dStpBridgeForwardDelay","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpBridgeForwardDelay","Timeout (400..3000)"
"","""A table that contains port-specific information for the Spanning Tree Protocol. ""","1.3.6.1.2.1.17.2.15","15","OBJECT-TYPE","dot1dStp","dot1dStpPortTable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortTable","SEQUENCE OF Dot1dStpPortEntry"
"","""A list of information maintained by every port about the Spanning Tree Protocol state for that port. ""","1.3.6.1.2.1.17.2.15.1","1","OBJECT-TYPE","dot1dStpPortTable","dot1dStpPortEntry","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortEntry","Dot1dStpPortEntry"
"","""The port number of the port for which this entry contains Spanning Tree Protocol management information. ""","1.3.6.1.2.1.17.2.15.1.1","1","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPort","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPort","Integer32 (1..65535)"
"","""The value of the priority field that is contained in the first (in network byte order) octet of the (2 octet long) Port ID. The other octet of the Port ID is given by the value of dot1dStpPort. On bridges supporting IEEE 802.1t or IEEE 802.1w, permissible values are 0-240, in steps of 16. ""","1.3.6.1.2.1.17.2.15.1.2","2","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortPriority","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortPriority","Integer32 (0..255)"
"","""The port's current state, as defined by application of the Spanning Tree Protocol. This state controls what action a port takes on reception of a frame. If the bridge has detected a port that is malfunctioning, it will place that port into the broken(6) state. For ports that are disabled (see dot1dStpPortEnable), this object will have a value of disabled(1). ""","1.3.6.1.2.1.17.2.15.1.3","3","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortState","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortState","INTEGER { disabled(1), blocking(2), listening(3), learning(4), forwarding(5), broken(6) }"
"","""The enabled/disabled status of the port. ""","1.3.6.1.2.1.17.2.15.1.4","4","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortEnable","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortEnable","INTEGER { enabled(1), disabled(2) }"
"","""The contribution of this port to the path cost of paths towards the spanning tree root which include this port. 802.1D-1998 recommends that the default value of this parameter be in inverse proportion to the speed of the attached LAN. New implementations should support dot1dStpPortPathCost32. If the port path costs exceeds the maximum value of this object then this object should report the maximum value, namely 65535. Applications should try to read the dot1dStpPortPathCost32 object if this object reports the maximum value. ""","1.3.6.1.2.1.17.2.15.1.5","5","OBJECT-TYPE","dot1dStpPortEntry","dot1dStpPortPathCost","BRIDGE-MIB","current","BRIDGE-MIB::dot1dStpPortPathCost","Integer32 (1..65535)"
